"export-plots data (NetLogo 6.1.1)"
"SEIRD-awareness-unawareness-updated-i_from_0-10000_more_rho_sampleCOPY.nlogo"
"10/28/2021 20:38:18:835 -0300"

"MODEL SETTINGS"
"total-agents","turtle-shape","init-infected","%awareness-cte","%unawareness-cte","alpha-aw","alpha-unaw","decay-aw","decay-unaw","awareness-init","unawareness-init","freq-information","acceptance_rate_gov","init_info_time","network-probability","people-communication","gov-communication","inform-infected","acceptance_rate_fake_media"
"10000","""person""","10","0","0","0.2","0","0.6","0","0","0","1","1","0","0","true","true","true","1"

"""States"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","11000","true","""exposed""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""exposed""","true","0","1","25","1000"
"""infected""","true","0","1","15","1000"
"""immune""","true","0","1","5","1000"
"""dead""","true","0","1","0","1000"
"""susceptible""","true","0","1","65","1000"

"""exposed""",,,,"""infected""",,,,"""immune""",,,,"""dead""",,,,"""susceptible"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"133","0","15","true","133","0","0","true","133","0","5","true","133","0","25","true","133","1","35","true"
"134","0","15","true","134","0","0","true","134","0","5","true","134","0","25","true","134","1","35","true"
"135","0","15","true","135","0","0","true","135","0","5","true","135","0","25","true","135","1","35","true"
"136","0","15","true","136","0","0","true","136","0","5","true","136","0","25","true","136","1","35","true"
"137","0","15","true","137","0","0","true","137","0","5","true","137","0","25","true","137","1","35","true"
"138","0","15","true","138","0","0","true","138","0","5","true","138","0","25","true","138","1","35","true"
"139","0","15","true","139","0","0","true","139","0","5","true","139","0","25","true","139","1","35","true"
"140","0","15","true","140","0","0","true","140","0","5","true","140","0","25","true","140","1","35","true"
"141","0","15","true","141","0","0","true","141","0","5","true","141","0","25","true","141","1","35","true"
"142","0","15","true","142","0","0","true","142","0","5","true","142","0","25","true","142","1","35","true"
"143","0","15","true","143","0","0","true","143","0","5","true","143","0","25","true","143","1","35","true"
"144","0","15","true","144","0","0","true","144","0","5","true","144","0","25","true","144","1","35","true"
"145","0","15","true","145","0","0","true","145","0","5","true","145","0","25","true","145","1","35","true"
"146","0","15","true","146","0","0","true","146","0","5","true","146","0","25","true","146","1","35","true"
"147","0","15","true","147","0","0","true","147","0","5","true","147","0","25","true","147","1","35","true"
"148","0","15","true","148","0","0","true","148","0","5","true","148","0","25","true","148","1","35","true"
"149","0","15","true","149","0","0","true","149","0","5","true","149","0","25","true","149","1","35","true"
"150","0","15","true","150","0","0","true","150","0","5","true","150","0","25","true","150","1","35","true"
"151","0","15","true","151","0","0","true","151","0","5","true","151","0","25","true","151","1","35","true"
"152","0","15","true","152","0","0","true","152","0","5","true","152","0","25","true","152","1","35","true"
"153","0","15","true","153","0","0","true","153","0","5","true","153","0","25","true","153","1","35","true"
"154","0","15","true","154","0","0","true","154","0","5","true","154","0","25","true","154","1","35","true"
"155","0","15","true","155","0","0","true","155","0","5","true","155","0","25","true","155","1","35","true"
"156","0","15","true","156","0","0","true","156","0","5","true","156","0","25","true","156","1","35","true"
"157","0","15","true","157","0","0","true","157","0","5","true","157","0","25","true","157","1","35","true"
"158","0","15","true","158","0","0","true","158","0","5","true","158","0","25","true","158","1","35","true"
"159","0","15","true","159","0","0","true","159","0","5","true","159","0","25","true","159","1","35","true"
"160","0","15","true","160","0","0","true","160","0","5","true","160","0","25","true","160","1","35","true"
"161","0","15","true","161","0","0","true","161","0","5","true","161","0","25","true","161","1","35","true"
"162","0","15","true","162","0","0","true","162","0","5","true","162","0","25","true","162","1","35","true"
"163","0","15","true","163","0","0","true","163","0","5","true","163","0","25","true","163","1","35","true"
"164","0","15","true","164","0","0","true","164","0","5","true","164","0","25","true","164","1","35","true"
"165","0","15","true","165","0","0","true","165","0","5","true","165","0","25","true","165","1","35","true"
"166","0","15","true","166","0","0","true","166","0","5","true","166","0","25","true","166","1","35","true"
"167","0","15","true","167","0","0","true","167","0","5","true","167","0","25","true","167","1","35","true"
"168","0","15","true","168","0","0","true","168","0","5","true","168","0","25","true","168","1","35","true"
"169","0","15","true","169","0","0","true","169","0","5","true","169","0","25","true","169","1","35","true"
"170","0","15","true","170","0","0","true","170","0","5","true","170","0","25","true","170","1","35","true"
"171","0","15","true","171","0","0","true","171","0","5","true","171","0","25","true","171","1","35","true"
"172","0","15","true","172","0","0","true","172","0","5","true","172","0","25","true","172","1","35","true"
"173","0","15","true","173","0","0","true","173","0","5","true","173","0","25","true","173","1","35","true"
"174","0","15","true","174","0","0","true","174","0","5","true","174","0","25","true","174","1","35","true"
"175","0","15","true","175","0","0","true","175","0","5","true","175","0","25","true","175","1","35","true"
"176","0","15","true","176","0","0","true","176","0","5","true","176","0","25","true","176","1","35","true"
"177","0","15","true","177","0","0","true","177","0","5","true","177","0","25","true","177","1","35","true"
"178","0","15","true","178","0","0","true","178","0","5","true","178","0","25","true","178","1","35","true"
"179","0","15","true","179","0","0","true","179","0","5","true","179","0","25","true","179","1","35","true"
"180","0","15","true","180","0","0","true","180","0","5","true","180","0","25","true","180","1","35","true"
"181","0","15","true","181","0","0","true","181","0","5","true","181","0","25","true","181","1","35","true"
"182","0","15","true","182","0","0","true","182","0","5","true","182","0","25","true","182","1","35","true"
"183","0","15","true","183","0","0","true","183","0","5","true","183","0","25","true","183","1","35","true"
"184","0","15","true","184","0","0","true","184","0","5","true","184","0","25","true","184","1","35","true"
"185","0","15","true","185","0","0","true","185","0","5","true","185","0","25","true","185","1","35","true"
"186","0","15","true","186","0","0","true","186","0","5","true","186","0","25","true","186","1","35","true"
"187","0","15","true","187","0","0","true","187","0","5","true","187","0","25","true","187","1","35","true"
"188","0","15","true","188","0","0","true","188","0","5","true","188","0","25","true","188","1","35","true"
"189","0","15","true","189","0","0","true","189","0","5","true","189","0","25","true","189","1","35","true"
"190","0","15","true","190","0","0","true","190","0","5","true","190","0","25","true","190","1","35","true"
"191","0","15","true","191","0","0","true","191","0","5","true","191","0","25","true","191","1","35","true"
"192","0","15","true","192","0","0","true","192","0","5","true","192","0","25","true","192","1","35","true"
"193","0","15","true","193","0","0","true","193","0","5","true","193","0","25","true","193","1","35","true"
"194","0","15","true","194","0","0","true","194","0","5","true","194","0","25","true","194","1","35","true"
"195","0","15","true","195","0","0","true","195","0","5","true","195","0","25","true","195","1","35","true"
"196","0","15","true","196","0","0","true","196","0","5","true","196","0","25","true","196","1","35","true"
"197","0","15","true","197","0","0","true","197","0","5","true","197","0","25","true","197","1","35","true"
"198","0","15","true","198","0","0","true","198","0","5","true","198","0","25","true","198","1","35","true"
"199","0","15","true","199","0","0","true","199","0","5","true","199","0","25","true","199","1","35","true"
"200","0","15","true","200","0","0","true","200","0","5","true","200","0","25","true","200","1","35","true"
"201","0","15","true","201","0","0","true","201","0","5","true","201","0","25","true","201","1","35","true"
"202","0","15","true","202","0","0","true","202","0","5","true","202","0","25","true","202","1","35","true"
"203","0","15","true","203","0","0","true","203","0","5","true","203","0","25","true","203","1","35","true"
"204","0","15","true","204","0","0","true","204","0","5","true","204","0","25","true","204","1","35","true"
"205","0","15","true","205","0","0","true","205","0","5","true","205","0","25","true","205","1","35","true"
"206","0","15","true","206","0","0","true","206","0","5","true","206","0","25","true","206","1","35","true"
"207","0","15","true","207","0","0","true","207","0","5","true","207","0","25","true","207","1","35","true"
"208","0","15","true","208","0","0","true","208","0","5","true","208","0","25","true","208","1","35","true"
"209","0","15","true","209","0","0","true","209","0","5","true","209","0","25","true","209","1","35","true"
"210","0","15","true","210","0","0","true","210","0","5","true","210","0","25","true","210","1","35","true"
"211","0","15","true","211","0","0","true","211","0","5","true","211","0","25","true","211","1","35","true"
"212","0","15","true","212","0","0","true","212","0","5","true","212","0","25","true","212","1","35","true"
"213","0","15","true","213","0","0","true","213","0","5","true","213","0","25","true","213","1","35","true"
"214","0","15","true","214","0","0","true","214","0","5","true","214","0","25","true","214","1","35","true"
"215","0","15","true","215","0","0","true","215","0","5","true","215","0","25","true","215","1","35","true"
"216","0","15","true","216","0","0","true","216","0","5","true","216","0","25","true","216","1","35","true"
"217","0","15","true","217","0","0","true","217","0","5","true","217","0","25","true","217","1","35","true"
"218","0","15","true","218","0","0","true","218","0","5","true","218","0","25","true","218","1","35","true"
"219","0","15","true","219","0","0","true","219","0","5","true","219","0","25","true","219","1","35","true"
"220","0","15","true","220","0","0","true","220","0","5","true","220","0","25","true","220","1","35","true"
"221","0","15","true","221","0","0","true","221","0","5","true","221","0","25","true","221","1","35","true"
"222","0","15","true","222","0","0","true","222","0","5","true","222","0","25","true","222","1","35","true"
"223","0","15","true","223","0","0","true","223","0","5","true","223","0","25","true","223","1","35","true"
"224","0","15","true","224","0","0","true","224","0","5","true","224","0","25","true","224","1","35","true"
"225","0","15","true","225","0","0","true","225","0","5","true","225","0","25","true","225","1","35","true"
"226","0","15","true","226","0","0","true","226","0","5","true","226","0","25","true","226","1","35","true"
"227","0","15","true","227","0","0","true","227","0","5","true","227","0","25","true","227","1","35","true"
"228","0","15","true","228","0","0","true","228","0","5","true","228","0","25","true","228","1","35","true"
"229","0","15","true","229","0","0","true","229","0","5","true","229","0","25","true","229","1","35","true"
"230","0","15","true","230","0","0","true","230","0","5","true","230","0","25","true","230","1","35","true"
"231","0","15","true","231","0","0","true","231","0","5","true","231","0","25","true","231","1","35","true"
"232","0","15","true","232","0","0","true","232","0","5","true","232","0","25","true","232","1","35","true"
"233","0","15","true","233","0","0","true","233","0","5","true","233","0","25","true","233","1","35","true"
"234","0","15","true","234","0","0","true","234","0","5","true","234","0","25","true","234","1","35","true"
"235","0","15","true","235","0","0","true","235","0","5","true","235","0","25","true","235","1","35","true"
"236","0","15","true","236","0","0","true","236","0","5","true","236","0","25","true","236","1","35","true"
"237","0","15","true","237","0","0","true","237","0","5","true","237","0","25","true","237","1","35","true"
"238","0","15","true","238","0","0","true","238","0","5","true","238","0","25","true","238","1","35","true"
"239","0","15","true","239","0","0","true","239","0","5","true","239","0","25","true","239","1","35","true"
"240","0","15","true","240","0","0","true","240","0","5","true","240","0","25","true","240","1","35","true"
"241","0","15","true","241","0","0","true","241","0","5","true","241","0","25","true","241","1","35","true"
"242","0","15","true","242","0","0","true","242","0","5","true","242","0","25","true","242","1","35","true"
"243","0","15","true","243","0","0","true","243","0","5","true","243","0","25","true","243","1","35","true"
"244","0","15","true","244","0","0","true","244","0","5","true","244","0","25","true","244","1","35","true"
"245","0","15","true","245","0","0","true","245","0","5","true","245","0","25","true","245","1","35","true"
"246","0","15","true","246","0","0","true","246","0","5","true","246","0","25","true","246","1","35","true"
"247","0","15","true","247","0","0","true","247","0","5","true","247","0","25","true","247","1","35","true"
"248","0","15","true","248","0","0","true","248","0","5","true","248","0","25","true","248","1","35","true"
"249","0","15","true","249","0","0","true","249","0","5","true","249","0","25","true","249","1","35","true"
"250","0","15","true","250","0","0","true","250","0","5","true","250","0","25","true","250","1","35","true"
"251","0","15","true","251","0","0","true","251","0","5","true","251","0","25","true","251","1","35","true"
"252","0","15","true","252","0","0","true","252","0","5","true","252","0","25","true","252","1","35","true"
"253","0","15","true","253","0","0","true","253","0","5","true","253","0","25","true","253","1","35","true"
"254","0","15","true","254","0","0","true","254","0","5","true","254","0","25","true","254","1","35","true"
"255","0","15","true","255","0","0","true","255","0","5","true","255","0","25","true","255","1","35","true"
"256","0","15","true","256","0","0","true","256","0","5","true","256","0","25","true","256","1","35","true"
"257","0","15","true","257","0","0","true","257","0","5","true","257","0","25","true","257","1","35","true"
"258","0","15","true","258","0","0","true","258","0","5","true","258","0","25","true","258","1","35","true"
"259","0","15","true","259","0","0","true","259","0","5","true","259","0","25","true","259","1","35","true"
"260","0","15","true","260","0","0","true","260","0","5","true","260","0","25","true","260","1","35","true"
"261","0","15","true","261","0","0","true","261","0","5","true","261","0","25","true","261","1","35","true"
"262","0","15","true","262","0","0","true","262","0","5","true","262","0","25","true","262","1","35","true"
"263","0","15","true","263","0","0","true","263","0","5","true","263","0","25","true","263","1","35","true"
"264","0","15","true","264","0","0","true","264","0","5","true","264","0","25","true","264","1","35","true"
"265","0","15","true","265","0","0","true","265","0","5","true","265","0","25","true","265","1","35","true"
"266","0","15","true","266","0","0","true","266","0","5","true","266","0","25","true","266","1","35","true"
"267","0","15","true","267","0","0","true","267","0","5","true","267","0","25","true","267","1","35","true"
"268","0","15","true","268","0","0","true","268","0","5","true","268","0","25","true","268","1","35","true"
"269","0","15","true","269","0","0","true","269","0","5","true","269","0","25","true","269","1","35","true"
"270","0","15","true","270","0","0","true","270","0","5","true","270","0","25","true","270","1","35","true"
"271","0","15","true","271","0","0","true","271","0","5","true","271","0","25","true","271","1","35","true"
"272","0","15","true","272","0","0","true","272","0","5","true","272","0","25","true","272","1","35","true"
"273","0","15","true","273","0","0","true","273","0","5","true","273","0","25","true","273","1","35","true"
"274","0","15","true","274","0","0","true","274","0","5","true","274","0","25","true","274","1","35","true"
"275","0","15","true","275","0","0","true","275","0","5","true","275","0","25","true","275","1","35","true"
"276","0","15","true","276","0","0","true","276","0","5","true","276","0","25","true","276","1","35","true"
"277","0","15","true","277","0","0","true","277","0","5","true","277","0","25","true","277","1","35","true"
"278","0","15","true","278","0","0","true","278","0","5","true","278","0","25","true","278","1","35","true"
"279","0","15","true","279","0","0","true","279","0","5","true","279","0","25","true","279","1","35","true"
"280","0","15","true","280","0","0","true","280","0","5","true","280","0","25","true","280","1","35","true"
"281","0","15","true","281","0","0","true","281","0","5","true","281","0","25","true","281","1","35","true"
"282","0","15","true","282","0","0","true","282","0","5","true","282","0","25","true","282","1","35","true"
"283","0","15","true","283","0","0","true","283","0","5","true","283","0","25","true","283","1","35","true"
"284","0","15","true","284","0","0","true","284","0","5","true","284","0","25","true","284","1","35","true"
"285","0","15","true","285","0","0","true","285","0","5","true","285","0","25","true","285","1","35","true"
"286","0","15","true","286","0","0","true","286","0","5","true","286","0","25","true","286","1","35","true"
"287","0","15","true","287","0","0","true","287","0","5","true","287","0","25","true","287","1","35","true"
"288","0","15","true","288","0","0","true","288","0","5","true","288","0","25","true","288","1","35","true"
"289","0","15","true","289","0","0","true","289","0","5","true","289","0","25","true","289","1","35","true"
"290","0","15","true","290","0","0","true","290","0","5","true","290","0","25","true","290","1","35","true"
"291","0","15","true","291","0","0","true","291","0","5","true","291","0","25","true","291","1","35","true"
"292","0","15","true","292","0","0","true","292","0","5","true","292","0","25","true","292","1","35","true"
"293","0","15","true","293","0","0","true","293","0","5","true","293","0","25","true","293","1","35","true"
"294","0","15","true","294","0","0","true","294","0","5","true","294","0","25","true","294","1","35","true"
"295","0","15","true","295","0","0","true","295","0","5","true","295","0","25","true","295","1","35","true"
"296","0","15","true","296","0","0","true","296","0","5","true","296","0","25","true","296","1","35","true"
"297","0","15","true","297","0","0","true","297","0","5","true","297","0","25","true","297","1","35","true"
"298","0","15","true","298","0","0","true","298","0","5","true","298","0","25","true","298","1","35","true"
"299","0","15","true","299","0","0","true","299","0","5","true","299","0","25","true","299","1","35","true"
"300","0","15","true","300","0","0","true","300","0","5","true","300","0","25","true","300","1","35","true"
"301","0","15","true","301","0","0","true","301","0","5","true","301","0","25","true","301","1","35","true"
"302","0","15","true","302","0","0","true","302","0","5","true","302","0","25","true","302","1","35","true"
"303","0","15","true","303","0","0","true","303","0","5","true","303","0","25","true","303","1","35","true"
"304","0","15","true","304","0","0","true","304","0","5","true","304","0","25","true","304","1","35","true"
"305","0","15","true","305","0","0","true","305","0","5","true","305","0","25","true","305","1","35","true"
"306","0","15","true","306","0","0","true","306","0","5","true","306","0","25","true","306","1","35","true"
"307","0","15","true","307","0","0","true","307","0","5","true","307","0","25","true","307","1","35","true"
"308","0","15","true","308","0","0","true","308","0","5","true","308","0","25","true","308","1","35","true"
"309","0","15","true","309","0","0","true","309","0","5","true","309","0","25","true","309","1","35","true"
"310","0","15","true","310","0","0","true","310","0","5","true","310","0","25","true","310","1","35","true"
"311","0","15","true","311","0","0","true","311","0","5","true","311","0","25","true","311","1","35","true"
"312","0","15","true","312","0","0","true","312","0","5","true","312","0","25","true","312","1","35","true"
"313","0","15","true","313","0","0","true","313","0","5","true","313","0","25","true","313","1","35","true"
"314","0","15","true","314","0","0","true","314","0","5","true","314","0","25","true","314","1","35","true"
"315","0","15","true","315","0","0","true","315","0","5","true","315","0","25","true","315","1","35","true"
"316","0","15","true","316","0","0","true","316","0","5","true","316","0","25","true","316","1","35","true"
"317","0","15","true","317","0","0","true","317","0","5","true","317","0","25","true","317","1","35","true"
"318","0","15","true","318","0","0","true","318","0","5","true","318","0","25","true","318","1","35","true"
"319","0","15","true","319","0","0","true","319","0","5","true","319","0","25","true","319","1","35","true"
"320","0","15","true","320","0","0","true","320","0","5","true","320","0","25","true","320","1","35","true"
"321","0","15","true","321","0","0","true","321","0","5","true","321","0","25","true","321","1","35","true"
"322","0","15","true","322","0","0","true","322","0","5","true","322","0","25","true","322","1","35","true"
"323","0","15","true","323","0","0","true","323","0","5","true","323","0","25","true","323","1","35","true"
"324","0","15","true","324","0","0","true","324","0","5","true","324","0","25","true","324","1","35","true"
"325","0","15","true","325","0","0","true","325","0","5","true","325","0","25","true","325","1","35","true"
"326","0","15","true","326","0","0","true","326","0","5","true","326","0","25","true","326","1","35","true"
"327","0","15","true","327","0","0","true","327","0","5","true","327","0","25","true","327","1","35","true"
"328","0","15","true","328","0","0","true","328","0","5","true","328","0","25","true","328","1","35","true"
"329","0","15","true","329","0","0","true","329","0","5","true","329","0","25","true","329","1","35","true"
"330","0","15","true","330","0","0","true","330","0","5","true","330","0","25","true","330","1","35","true"
"331","0","15","true","331","0","0","true","331","0","5","true","331","0","25","true","331","1","35","true"
"332","0","15","true","332","0","0","true","332","0","5","true","332","0","25","true","332","1","35","true"
"333","0","15","true","333","0","0","true","333","0","5","true","333","0","25","true","333","1","35","true"
"334","0","15","true","334","0","0","true","334","0","5","true","334","0","25","true","334","1","35","true"
"335","0","15","true","335","0","0","true","335","0","5","true","335","0","25","true","335","1","35","true"
"336","0","15","true","336","0","0","true","336","0","5","true","336","0","25","true","336","1","35","true"
"337","0","15","true","337","0","0","true","337","0","5","true","337","0","25","true","337","1","35","true"
"338","0","15","true","338","0","0","true","338","0","5","true","338","0","25","true","338","1","35","true"
"339","0","15","true","339","0","0","true","339","0","5","true","339","0","25","true","339","1","35","true"
"340","0","15","true","340","0","0","true","340","0","5","true","340","0","25","true","340","1","35","true"
"341","0","15","true","341","0","0","true","341","0","5","true","341","0","25","true","341","1","35","true"
"342","0","15","true","342","0","0","true","342","0","5","true","342","0","25","true","342","1","35","true"
"343","0","15","true","343","0","0","true","343","0","5","true","343","0","25","true","343","1","35","true"
"344","0","15","true","344","0","0","true","344","0","5","true","344","0","25","true","344","1","35","true"
"345","0","15","true","345","0","0","true","345","0","5","true","345","0","25","true","345","1","35","true"
"346","0","15","true","346","0","0","true","346","0","5","true","346","0","25","true","346","1","35","true"
"347","0","15","true","347","0","0","true","347","0","5","true","347","0","25","true","347","1","35","true"
"348","0","15","true","348","0","0","true","348","0","5","true","348","0","25","true","348","1","35","true"
"349","0","15","true","349","0","0","true","349","0","5","true","349","0","25","true","349","1","35","true"
"350","0","15","true","350","0","0","true","350","0","5","true","350","0","25","true","350","1","35","true"
"351","0","15","true","351","0","0","true","351","0","5","true","351","0","25","true","351","1","35","true"
"352","0","15","true","352","0","0","true","352","0","5","true","352","0","25","true","352","1","35","true"
"353","0","15","true","353","0","0","true","353","0","5","true","353","0","25","true","353","1","35","true"
"354","0","15","true","354","0","0","true","354","0","5","true","354","0","25","true","354","1","35","true"
"355","0","15","true","355","0","0","true","355","0","5","true","355","0","25","true","355","1","35","true"
"356","0","15","true","356","0","0","true","356","0","5","true","356","0","25","true","356","1","35","true"
"357","0","15","true","357","0","0","true","357","0","5","true","357","0","25","true","357","1","35","true"
"358","0","15","true","358","0","0","true","358","0","5","true","358","0","25","true","358","1","35","true"
"359","0","15","true","359","0","0","true","359","0","5","true","359","0","25","true","359","1","35","true"
"360","0","15","true","360","0","0","true","360","0","5","true","360","0","25","true","360","1","35","true"
"361","0","15","true","361","0","0","true","361","0","5","true","361","0","25","true","361","1","35","true"
"362","0","15","true","362","0","0","true","362","0","5","true","362","0","25","true","362","1","35","true"
"363","0","15","true","363","0","0","true","363","0","5","true","363","0","25","true","363","1","35","true"
"364","0","15","true","364","0","0","true","364","0","5","true","364","0","25","true","364","1","35","true"
"365","0","15","true","365","0","0","true","365","0","5","true","365","0","25","true","365","1","35","true"
"366","0","15","true","366","0","0","true","366","0","5","true","366","0","25","true","366","1","35","true"
"367","0","15","true","367","0","0","true","367","0","5","true","367","0","25","true","367","1","35","true"
"368","0","15","true","368","0","0","true","368","0","5","true","368","0","25","true","368","1","35","true"
"369","0","15","true","369","0","0","true","369","0","5","true","369","0","25","true","369","1","35","true"
"370","0","15","true","370","0","0","true","370","0","5","true","370","0","25","true","370","1","35","true"
"371","0","15","true","371","0","0","true","371","0","5","true","371","0","25","true","371","1","35","true"
"372","0","15","true","372","0","0","true","372","0","5","true","372","0","25","true","372","1","35","true"
"373","0","15","true","373","0","0","true","373","0","5","true","373","0","25","true","373","1","35","true"
"374","0","15","true","374","0","0","true","374","0","5","true","374","0","25","true","374","1","35","true"
"375","0","15","true","375","0","0","true","375","0","5","true","375","0","25","true","375","1","35","true"
"376","0","15","true","376","0","0","true","376","0","5","true","376","0","25","true","376","1","35","true"
"377","0","15","true","377","0","0","true","377","0","5","true","377","0","25","true","377","1","35","true"
"378","0","15","true","378","0","0","true","378","0","5","true","378","0","25","true","378","1","35","true"
"379","0","15","true","379","0","0","true","379","0","5","true","379","0","25","true","379","1","35","true"
"380","0","15","true","380","0","0","true","380","0","5","true","380","0","25","true","380","1","35","true"
"381","0","15","true","381","0","0","true","381","0","5","true","381","0","25","true","381","1","35","true"
"382","0","15","true","382","0","0","true","382","0","5","true","382","0","25","true","382","1","35","true"
"383","0","15","true","383","0","0","true","383","0","5","true","383","0","25","true","383","1","35","true"
"384","0","15","true","384","0","0","true","384","0","5","true","384","0","25","true","384","1","35","true"
"385","0","15","true","385","0","0","true","385","0","5","true","385","0","25","true","385","1","35","true"
"386","0","15","true","386","0","0","true","386","0","5","true","386","0","25","true","386","1","35","true"
"387","0","15","true","387","0","0","true","387","0","5","true","387","0","25","true","387","1","35","true"
"388","0","15","true","388","0","0","true","388","0","5","true","388","0","25","true","388","1","35","true"
"389","0","15","true","389","0","0","true","389","0","5","true","389","0","25","true","389","1","35","true"
"390","0","15","true","390","0","0","true","390","0","5","true","390","0","25","true","390","1","35","true"
"391","0","15","true","391","0","0","true","391","0","5","true","391","0","25","true","391","1","35","true"
"392","0","15","true","392","0","0","true","392","0","5","true","392","0","25","true","392","1","35","true"
"393","0","15","true","393","0","0","true","393","0","5","true","393","0","25","true","393","1","35","true"
"394","0","15","true","394","0","0","true","394","0","5","true","394","0","25","true","394","1","35","true"
"395","0","15","true","395","0","0","true","395","0","5","true","395","0","25","true","395","1","35","true"
"396","0","15","true","396","0","0","true","396","0","5","true","396","0","25","true","396","1","35","true"
"397","0","15","true","397","0","0","true","397","0","5","true","397","0","25","true","397","1","35","true"
"398","0","15","true","398","0","0","true","398","0","5","true","398","0","25","true","398","1","35","true"
"399","0","15","true","399","0","0","true","399","0","5","true","399","0","25","true","399","1","35","true"
"400","0","15","true","400","0","0","true","400","0","5","true","400","0","25","true","400","1","35","true"
"401","0","15","true","401","0","0","true","401","0","5","true","401","0","25","true","401","1","35","true"
"402","0","15","true","402","0","0","true","402","0","5","true","402","0","25","true","402","1","35","true"
"403","0","15","true","403","0","0","true","403","0","5","true","403","0","25","true","403","1","35","true"
"404","0","15","true","404","0","0","true","404","0","5","true","404","0","25","true","404","1","35","true"
"405","0","15","true","405","0","0","true","405","0","5","true","405","0","25","true","405","1","35","true"
"406","0","15","true","406","0","0","true","406","0","5","true","406","0","25","true","406","1","35","true"
"407","0","15","true","407","0","0","true","407","0","5","true","407","0","25","true","407","1","35","true"
"408","0","15","true","408","0","0","true","408","0","5","true","408","0","25","true","408","1","35","true"
"409","0","15","true","409","0","0","true","409","0","5","true","409","0","25","true","409","1","35","true"
"410","0","15","true","410","0","0","true","410","0","5","true","410","0","25","true","410","1","35","true"
"411","0","15","true","411","0","0","true","411","0","5","true","411","0","25","true","411","1","35","true"
"412","0","15","true","412","0","0","true","412","0","5","true","412","0","25","true","412","1","35","true"
"413","0","15","true","413","0","0","true","413","0","5","true","413","0","25","true","413","1","35","true"
"414","0","15","true","414","0","0","true","414","0","5","true","414","0","25","true","414","1","35","true"
"415","0","15","true","415","0","0","true","415","0","5","true","415","0","25","true","415","1","35","true"
"416","0","15","true","416","0","0","true","416","0","5","true","416","0","25","true","416","1","35","true"
"417","0","15","true","417","0","0","true","417","0","5","true","417","0","25","true","417","1","35","true"
"418","0","15","true","418","0","0","true","418","0","5","true","418","0","25","true","418","1","35","true"
"419","0","15","true","419","0","0","true","419","0","5","true","419","0","25","true","419","1","35","true"
"420","0","15","true","420","0","0","true","420","0","5","true","420","0","25","true","420","1","35","true"
"421","0","15","true","421","0","0","true","421","0","5","true","421","0","25","true","421","1","35","true"
"422","0","15","true","422","0","0","true","422","0","5","true","422","0","25","true","422","1","35","true"
"423","0","15","true","423","0","0","true","423","0","5","true","423","0","25","true","423","1","35","true"
"424","0","15","true","424","0","0","true","424","0","5","true","424","0","25","true","424","1","35","true"
"425","0","15","true","425","0","0","true","425","0","5","true","425","0","25","true","425","1","35","true"
"426","0","15","true","426","0","0","true","426","0","5","true","426","0","25","true","426","1","35","true"
"427","0","15","true","427","0","0","true","427","0","5","true","427","0","25","true","427","1","35","true"
"428","0","15","true","428","0","0","true","428","0","5","true","428","0","25","true","428","1","35","true"
"429","0","15","true","429","0","0","true","429","0","5","true","429","0","25","true","429","1","35","true"
"430","0","15","true","430","0","0","true","430","0","5","true","430","0","25","true","430","1","35","true"
"431","0","15","true","431","0","0","true","431","0","5","true","431","0","25","true","431","1","35","true"
"432","0","15","true","432","0","0","true","432","0","5","true","432","0","25","true","432","1","35","true"
"433","0","15","true","433","0","0","true","433","0","5","true","433","0","25","true","433","1","35","true"
"434","0","15","true","434","0","0","true","434","0","5","true","434","0","25","true","434","1","35","true"
"435","0","15","true","435","0","0","true","435","0","5","true","435","0","25","true","435","1","35","true"
"436","0","15","true","436","0","0","true","436","0","5","true","436","0","25","true","436","1","35","true"
"437","0","15","true","437","0","0","true","437","0","5","true","437","0","25","true","437","1","35","true"
"438","0","15","true","438","0","0","true","438","0","5","true","438","0","25","true","438","1","35","true"
"439","0","15","true","439","0","0","true","439","0","5","true","439","0","25","true","439","1","35","true"
"440","0","15","true","440","0","0","true","440","0","5","true","440","0","25","true","440","1","35","true"
"441","0","15","true","441","0","0","true","441","0","5","true","441","0","25","true","441","1","35","true"
"442","0","15","true","442","0","0","true","442","0","5","true","442","0","25","true","442","1","35","true"
"443","0","15","true","443","0","0","true","443","0","5","true","443","0","25","true","443","1","35","true"
"444","0","15","true","444","0","0","true","444","0","5","true","444","0","25","true","444","1","35","true"
"445","0","15","true","445","0","0","true","445","0","5","true","445","0","25","true","445","1","35","true"
"446","0","15","true","446","0","0","true","446","0","5","true","446","0","25","true","446","1","35","true"
"447","0","15","true","447","0","0","true","447","0","5","true","447","0","25","true","447","1","35","true"
"448","0","15","true","448","0","0","true","448","0","5","true","448","0","25","true","448","1","35","true"
"449","0","15","true","449","0","0","true","449","0","5","true","449","0","25","true","449","1","35","true"
"450","0","15","true","450","0","0","true","450","0","5","true","450","0","25","true","450","1","35","true"
"451","0","15","true","451","0","0","true","451","0","5","true","451","0","25","true","451","1","35","true"
