"export-plots data (NetLogo 6.1.1)"
"SEIRD-awareness-unawareness-updated-i_from_0-10000_more_rho_sampleCOPY.nlogo"
"10/28/2021 20:38:18:835 -0300"

"MODEL SETTINGS"
"total-agents","turtle-shape","init-infected","%awareness-cte","%unawareness-cte","alpha-aw","alpha-unaw","decay-aw","decay-unaw","awareness-init","unawareness-init","freq-information","acceptance_rate_gov","init_info_time","network-probability","people-communication","gov-communication","inform-infected","acceptance_rate_fake_media"
"10000","""person""","10","0","0","0.2","0","0.6","0","0","0","1","1","0","0","true","true","true","1"

"""States"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","11000","true","""exposed""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""exposed""","true","0","1","25","1000"
"""infected""","true","0","1","15","1000"
"""immune""","true","0","1","5","1000"
"""dead""","true","0","1","0","1000"
"""susceptible""","true","0","1","65","1000"

"""exposed""",,,,"""infected""",,,,"""immune""",,,,"""dead""",,,,"""susceptible"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"154","424","25","true","154","289","15","true","154","2066","5","true","154","161","0","true","154","2250","65","true"
"155","400","25","true","155","300","15","true","155","2077","5","true","155","153","0","true","155","2219","65","true"
"156","381","25","true","156","288","15","true","156","2094","5","true","156","155","0","true","156","2195","65","true"
"157","362","25","true","157","285","15","true","157","2104","5","true","157","152","0","true","157","2169","65","true"
"158","338","25","true","158","282","15","true","158","2117","5","true","158","140","0","true","158","2152","65","true"
"159","328","25","true","159","273","15","true","159","2130","5","true","159","135","0","true","159","2130","65","true"
"160","314","25","true","160","252","15","true","160","2147","5","true","160","137","0","true","160","2108","65","true"
"161","295","25","true","161","235","15","true","161","2160","5","true","161","141","0","true","161","2089","65","true"
"162","272","25","true","162","232","15","true","162","2169","5","true","162","144","0","true","162","2072","65","true"
"163","254","25","true","163","224","15","true","163","2186","5","true","163","144","0","true","163","2053","65","true"
"164","235","25","true","164","216","15","true","164","2197","5","true","164","134","0","true","164","2039","65","true"
"165","228","25","true","165","208","15","true","165","2213","5","true","165","108","0","true","165","2022","65","true"
"166","214","25","true","166","203","15","true","166","2222","5","true","166","101","0","true","166","2005","65","true"
"167","202","25","true","167","189","15","true","167","2237","5","true","167","96","0","true","167","1993","65","true"
"168","191","25","true","168","175","15","true","168","2252","5","true","168","91","0","true","168","1978","65","true"
"169","187","25","true","169","155","15","true","169","2265","5","true","169","99","0","true","169","1965","65","true"
"170","170","25","true","170","144","15","true","170","2275","5","true","170","95","0","true","170","1960","65","true"
"171","163","25","true","171","142","15","true","171","2286","5","true","171","85","0","true","171","1945","65","true"
"172","155","25","true","172","130","15","true","172","2297","5","true","172","80","0","true","172","1934","65","true"
"173","147","25","true","173","123","15","true","173","2307","5","true","173","70","0","true","173","1925","65","true"
"174","142","25","true","174","116","15","true","174","2319","5","true","174","61","0","true","174","1911","65","true"
"175","133","25","true","175","113","15","true","175","2323","5","true","175","61","0","true","175","1906","65","true"
"176","121","25","true","176","108","15","true","176","2328","5","true","176","58","0","true","176","1901","65","true"
"177","113","25","true","177","103","15","true","177","2332","5","true","177","62","0","true","177","1892","65","true"
"178","109","25","true","178","96","15","true","178","2339","5","true","178","60","0","true","178","1884","65","true"
"179","103","25","true","179","94","15","true","179","2343","5","true","179","60","0","true","179","1875","65","true"
"180","97","25","true","180","88","15","true","180","2349","5","true","180","56","0","true","180","1868","65","true"
"181","98","25","true","181","79","15","true","181","2350","5","true","181","51","0","true","181","1862","65","true"
"182","89","25","true","182","77","15","true","182","2356","5","true","182","50","0","true","182","1856","65","true"
"183","83","25","true","183","71","15","true","183","2361","5","true","183","49","0","true","183","1851","65","true"
"184","79","25","true","184","68","15","true","184","2365","5","true","184","44","0","true","184","1846","65","true"
"185","71","25","true","185","67","15","true","185","2371","5","true","185","40","0","true","185","1840","65","true"
"186","70","25","true","186","59","15","true","186","2376","5","true","186","37","0","true","186","1836","65","true"
"187","69","25","true","187","59","15","true","187","2377","5","true","187","29","0","true","187","1832","65","true"
"188","66","25","true","188","53","15","true","188","2380","5","true","188","33","0","true","188","1826","65","true"
"189","63","25","true","189","50","15","true","189","2385","5","true","189","30","0","true","189","1821","65","true"
"190","56","25","true","190","50","15","true","190","2388","5","true","190","28","0","true","190","1819","65","true"
"191","54","25","true","191","43","15","true","191","2391","5","true","191","35","0","true","191","1814","65","true"
"192","54","25","true","192","44","15","true","192","2391","5","true","192","28","0","true","192","1808","65","true"
"193","52","25","true","193","45","15","true","193","2393","5","true","193","25","0","true","193","1804","65","true"
"194","49","25","true","194","41","15","true","194","2396","5","true","194","25","0","true","194","1802","65","true"
"195","47","25","true","195","38","15","true","195","2399","5","true","195","19","0","true","195","1799","65","true"
"196","44","25","true","196","35","15","true","196","2401","5","true","196","21","0","true","196","1796","65","true"
"197","41","25","true","197","32","15","true","197","2403","5","true","197","23","0","true","197","1795","65","true"
"198","37","25","true","198","30","15","true","198","2405","5","true","198","21","0","true","198","1795","65","true"
"199","33","25","true","199","30","15","true","199","2407","5","true","199","20","0","true","199","1793","65","true"
"200","30","25","true","200","30","15","true","200","2407","5","true","200","18","0","true","200","1791","65","true"
"201","34","25","true","201","27","15","true","201","2407","5","true","201","18","0","true","201","1785","65","true"
"202","37","25","true","202","26","15","true","202","2408","5","true","202","19","0","true","202","1777","65","true"
"203","34","25","true","203","28","15","true","203","2408","5","true","203","19","0","true","203","1774","65","true"
"204","31","25","true","204","28","15","true","204","2409","5","true","204","17","0","true","204","1773","65","true"
"205","31","25","true","205","24","15","true","205","2411","5","true","205","16","0","true","205","1771","65","true"
"206","30","25","true","206","22","15","true","206","2414","5","true","206","13","0","true","206","1769","65","true"
"207","27","25","true","207","23","15","true","207","2415","5","true","207","10","0","true","207","1769","65","true"
"208","26","25","true","208","19","15","true","208","2416","5","true","208","11","0","true","208","1769","65","true"
"209","27","25","true","209","13","15","true","209","2419","5","true","209","10","0","true","209","1768","65","true"
"210","28","25","true","210","11","15","true","210","2419","5","true","210","12","0","true","210","1765","65","true"
"211","27","25","true","211","11","15","true","211","2420","5","true","211","12","0","true","211","1764","65","true"
"212","21","25","true","212","14","15","true","212","2421","5","true","212","10","0","true","212","1764","65","true"
"213","14","25","true","213","19","15","true","213","2422","5","true","213","9","0","true","213","1763","65","true"
"214","11","25","true","214","21","15","true","214","2422","5","true","214","6","0","true","214","1763","65","true"
"215","11","25","true","215","22","15","true","215","2422","5","true","215","5","0","true","215","1762","65","true"
"216","11","25","true","216","22","15","true","216","2422","5","true","216","5","0","true","216","1760","65","true"
"217","10","25","true","217","22","15","true","217","2422","5","true","217","5","0","true","217","1759","65","true"
"218","13","25","true","218","16","15","true","218","2424","5","true","218","8","0","true","218","1756","65","true"
"219","14","25","true","219","8","15","true","219","2425","5","true","219","15","0","true","219","1755","65","true"
"220","16","25","true","220","6","15","true","220","2426","5","true","220","15","0","true","220","1752","65","true"
